1;arms_factory;2951.00;10.03;1372.00;1.97;0
1;arms_factory;2949.00;9.70;1353.00;6.09;0
1;arms_factory;2949.00;9.70;1353.00;1.37;0
1;arms_factory;2950.00;12.30;1366.00;4.03;0
1;arms_factory;2953.00;10.65;1367.00;1.87;0
1;arms_factory;2948.00;13.68;1366.00;3.09;0
1;industrial_complex;2951.00;11.00;1358.00;6.10;0
1;industrial_complex;2946.00;9.98;1360.00;2.48;0
1;industrial_complex;2944.00;9.98;1362.00;5.15;0
1;industrial_complex;2944.00;9.98;1362.00;0.42;0
1;industrial_complex;2946.00;10.73;1371.00;4.54;0
1;industrial_complex;2954.00;10.07;1366.00;5.76;0
1;air_base;2954.00;10.07;1366.00;3.59;0
1;naval_base;2940.00;9.50;1364.00;-1.19;5579
1;naval_base;2954.00;9.55;1372.00;0.98;5579
1;naval_base;2946.00;9.50;1352.00;-0.79;5579
1;bunker;2951.00;10.03;1372.00;2.04;0
1;bunker;2949.00;12.57;1362.00;5.06;0
1;bunker;2947.00;9.75;1356.00;6.26;0
1;coastal_bunker;2944.00;10.25;1371.00;-2.60;0
1;coastal_bunker;2944.00;9.53;1358.00;-0.79;0
1;coastal_bunker;2954.00;9.62;1371.00;0.98;0
1;dockyard;2944.00;9.53;1372.00;-2.60;0
1;anti_air_building;2946.00;9.98;1360.00;2.55;0
1;anti_air_building;2946.00;9.98;1360.00;2.65;0
1;anti_air_building;2944.00;9.98;1362.00;0.49;0
1;synthetic_refinery;2946.00;9.60;1355.00;4.61;0
1;fuel_silo;2946.00;9.60;1355.00;5.82;0
1;radar_station;2948.00;13.38;1365.00;3.40;0
1;rocket_site;2949.00;12.40;1369.00;5.22;0
1;nuclear_reactor;2946.00;12.88;1367.00;1.60;0
2;arms_factory;3004.00;10.05;1361.00;1.37;0
2;arms_factory;3002.00;9.68;1355.00;4.03;0
2;arms_factory;3003.00;9.88;1360.00;1.87;0
2;arms_factory;3002.00;9.90;1362.00;3.09;0
2;arms_factory;3003.00;9.70;1355.00;6.10;0
2;arms_factory;3005.00;10.12;1360.00;2.48;0
2;industrial_complex;3004.00;9.57;1353.00;5.15;0
2;industrial_complex;3005.00;9.95;1357.00;0.42;0
2;industrial_complex;3006.00;10.23;1358.00;4.54;0
2;industrial_complex;3003.00;9.60;1354.00;5.76;0
2;industrial_complex;3000.00;9.70;1358.00;3.59;0
2;industrial_complex;3000.00;9.70;1359.00;0.33;0
2;air_base;3001.00;9.70;1357.00;1.53;0
2;naval_base;2997.00;9.50;1357.00;-0.64;5656
2;bunker;3002.00;9.68;1359.00;2.04;0
2;coastal_bunker;3005.00;9.50;1351.00;-0.64;0
2;dockyard;2999.00;9.50;1355.00;-0.64;0
2;anti_air_building;3005.00;10.18;1361.00;4.10;0
2;anti_air_building;3004.00;9.78;1357.00;0.48;0
2;anti_air_building;3005.00;10.05;1358.00;2.04;0
2;synthetic_refinery;3003.00;9.95;1362.00;4.71;0
2;fuel_silo;3006.00;10.15;1357.00;2.55;0
